area_code,area_name,country
E07000155,South Northamptonshire,England
E07000179,South Oxfordshire,England
E07000126,South Ribble,England
E07000189,South Somerset,England
E07000196,South Staffordshire,England
E08000023,South Tyneside,England
E06000045,Southampton,England
E06000033,Southend-on-Sea,England
E09000028,Southwark,England
E07000213,Spelthorne,England
E07000240,St Albans,England
E08000013,St. Helens,England
E07000197,Stafford,England
E07000198,Staffordshire Moorlands,England
E07000243,Stevenage,England
E08000007,Stockport,England
E06000004,Stockton-on-Tees,England
E06000021,Stoke-on-Trent,England
E07000221,Stratford-on-Avon,England
E07000082,Stroud,England
E08000024,Sunderland,England
E07000214,Surrey Heath,England
E09000029,Sutton,England
E07000113,Swale,England
E06000030,Swindon,England
E08000008,Tameside,England
E07000199,Tamworth,England
E07000215,Tandridge,England
E07000045,Teignbridge,England
E06000020,Telford and Wrekin,England
E07000076,Tendring,England
E07000093,Test Valley,England
E07000083,Tewkesbury,England
E07000114,Thanet,England
E07000102,Three Rivers,England
E06000034,Thurrock,England
E07000115,Tonbridge and Malling,England
E06000027,Torbay,England
E07000046,Torridge,England
E09000030,Tower Hamlets,England
E08000009,Trafford,England
E07000116,Tunbridge Wells,England
E07000077,Uttlesford,England
E07000180,Vale of White Horse,England
E08000036,Wakefield,England
E08000030,Walsall,England
E09000031,Waltham Forest,England
E09000032,Wandsworth,England
E06000007,Warrington,England
E07000222,Warwick,England
E07000103,Watford,England
E07000216,Waverley,England
E07000065,Wealden,England
E07000156,Wellingborough,England
E07000241,Welwyn Hatfield,England
E06000037,West Berkshire,England
E07000047,West Devon,England
E07000127,West Lancashire,England
E07000142,West Lindsey,England
E07000181,West Oxfordshire,England
E07000245,West Suffolk,England
E09000033,Westminster,England
E08000010,Wigan,England
E06000054,Wiltshire,England
E07000094,Winchester,England
E06000040,Windsor and Maidenhead,England
E08000015,Wirral,England
E07000217,Woking,England
E06000041,Wokingham,England
E08000031,Wolverhampton,England
E07000237,Worcester,England
E07000229,Worthing,England
E07000238,Wychavon,England
E07000128,Wyre,England
E07000239,Wyre Forest,England
E06000014,York,England
N09000001,Antrim and Newtownabbey,Northern Ireland
N09000011,Ards and North Down,Northern Ireland
N09000002,"Armagh City, Banbridge and Craigavon",Northern Ireland
N09000003,Belfast,Northern Ireland
N09000004,Causeway Coast and Glens,Northern Ireland
N09000005,Derry City and Strabane,Northern Ireland
N09000006,Fermanagh and Omagh,Northern Ireland
N09000007,Lisburn and Castlereagh,Northern Ireland
N09000008,Mid and East Antrim,Northern Ireland
N09000009,Mid Ulster,Northern Ireland
N09000010,"Newry, Mourne and Down",Northern Ireland
S08000015,Ayrshire and Arran,Scotland
S08000016,Borders,Scotland
S08000017,Dumfries and Galloway,Scotland
S08000029,Fife,Scotland
S08000019,Forth Valley,Scotland
S08000020,Grampian,Scotland
S08000031,Greater Glasgow and Clyde,Scotland
S08000022,Highland,Scotland
S08000032,Lanarkshire,Scotland
S08000024,Lothian,Scotland
S08000025,Orkney,Scotland
S08000026,Shetland,Scotland
S08000030,Tayside,Scotland
S08000028,Western Isles,Scotland
W06000019,Blaenau Gwent,Wales
W06000013,Bridgend,Wales
W06000018,Caerphilly,Wales
W06000015,Cardiff,Wales
W06000010,Carmarthenshire,Wales
W06000008,Ceredigion,Wales
W06000003,Conwy,Wales
W06000004,Denbighshire,Wales
W06000005,Flintshire,Wales
W06000002,Gwynedd,Wales
W06000001,Isle of Anglesey,Wales
W06000024,Merthyr Tydfil,Wales
W06000021,Monmouthshire,Wales
W06000012,Neath Port Talbot,Wales
W06000022,Newport,Wales
W06000009,Pembrokeshire,Wales
W06000023,Powys,Wales
W06000016,Rhondda Cynon Taf,Wales
W06000011,Swansea,Wales
W06000020,Torfaen,Wales
W06000014,Vale of Glamorgan,Wales
W06000006,Wrexham,Wales
