Area name,Area code,Area type
Crawley,E07000226,ltla
Croydon,E09000008,ltla
Dacorum,E07000096,ltla
Darlington,E06000005,ltla
Dartford,E07000107,ltla
Daventry,E07000151,ltla
Derby,E06000015,ltla
Derbyshire Dales,E07000035,ltla
Doncaster,E08000017,ltla
Dorset,E06000059,ltla
Dover,E07000108,ltla
Dudley,E08000027,ltla
Ealing,E09000009,ltla
East Cambridgeshire,E07000009,ltla
East Devon,E07000040,ltla
East Hampshire,E07000085,ltla
East Hertfordshire,E07000242,ltla
East Lindsey,E07000137,ltla
East Northamptonshire,E07000152,ltla
East Riding of Yorkshire,E06000011,ltla
East Staffordshire,E07000193,ltla
East Suffolk,E07000244,ltla
Eastbourne,E07000061,ltla
Eastleigh,E07000086,ltla
Eden,E07000030,ltla
Elmbridge,E07000207,ltla
Enfield,E09000010,ltla
Epping Forest,E07000072,ltla
Epsom and Ewell,E07000208,ltla
Erewash,E07000036,ltla
Exeter,E07000041,ltla
Fareham,E07000087,ltla
Fenland,E07000010,ltla
Folkestone and Hythe,E07000112,ltla
Forest of Dean,E07000080,ltla
Fylde,E07000119,ltla
Gateshead,E08000037,ltla
Gedling,E07000173,ltla
Gloucester,E07000081,ltla
Gosport,E07000088,ltla
Gravesham,E07000109,ltla
Great Yarmouth,E07000145,ltla
Greenwich,E09000011,ltla
Guildford,E07000209,ltla
Hackney and City of London,E09000012,ltla
Halton,E06000006,ltla
Hambleton,E07000164,ltla
Hammersmith and Fulham,E09000013,ltla
Harborough,E07000131,ltla
Haringey,E09000014,ltla
Harlow,E07000073,ltla
Harrogate,E07000165,ltla
Harrow,E09000015,ltla
Hart,E07000089,ltla
Hartlepool,E06000001,ltla
Hastings,E07000062,ltla
Havant,E07000090,ltla
Havering,E09000016,ltla
"Herefordshire, County of",E06000019,ltla
Hertsmere,E07000098,ltla
High Peak,E07000037,ltla
Hillingdon,E09000017,ltla
Hinckley and Bosworth,E07000132,ltla
Horsham,E07000227,ltla
Hounslow,E09000018,ltla
Huntingdonshire,E07000011,ltla
Hyndburn,E07000120,ltla
Ipswich,E07000202,ltla
Isle of Wight,E06000046,ltla
Islington,E09000019,ltla
Kensington and Chelsea,E09000020,ltla
Kettering,E07000153,ltla
King's Lynn and West Norfolk,E07000146,ltla
"Kingston upon Hull, City of",E06000010,ltla
Kingston upon Thames,E09000021,ltla
Kirklees,E08000034,ltla
Knowsley,E08000011,ltla
Lambeth,E09000022,ltla
Lancaster,E07000121,ltla
Leeds,E08000035,ltla
Leicester,E06000016,ltla
Lewes,E07000063,ltla
Lewisham,E09000023,ltla
Lichfield,E07000194,ltla
Lincoln,E07000138,ltla
Liverpool,E08000012,ltla
Luton,E06000032,ltla
Maidstone,E07000110,ltla
Maldon,E07000074,ltla
Malvern Hills,E07000235,ltla
Manchester,E08000003,ltla
Mansfield,E07000174,ltla
Medway,E06000035,ltla
Melton,E07000133,ltla
Mendip,E07000187,ltla
Merton,E09000024,ltla
Mid Devon,E07000042,ltla
Mid Suffolk,E07000203,ltla
Mid Sussex,E07000228,ltla
Middlesbrough,E06000002,ltla
Milton Keynes,E06000042,ltla
Mole Valley,E07000210,ltla
New Forest,E07000091,ltla
Newark and Sherwood,E07000175,ltla
Newcastle upon Tyne,E08000021,ltla
Newcastle-under-Lyme,E07000195,ltla
Newham,E09000025,ltla
North Devon,E07000043,ltla
North East Derbyshire,E07000038,ltla
North East Lincolnshire,E06000012,ltla
North Hertfordshire,E07000099,ltla
North Kesteven,E07000139,ltla
North Lincolnshire,E06000013,ltla
North Norfolk,E07000147,ltla
North Somerset,E06000024,ltla
North Tyneside,E08000022,ltla
North Warwickshire,E07000218,ltla
North West Leicestershire,E07000134,ltla
Northampton,E07000154,ltla
Northumberland,E06000057,ltla
Norwich,E07000148,ltla
Nottingham,E06000018,ltla
Nuneaton and Bedworth,E07000219,ltla
Oadby and Wigston,E07000135,ltla
Oldham,E08000004,ltla
Oxford,E07000178,ltla
Pendle,E07000122,ltla
Peterborough,E06000031,ltla
Plymouth,E06000026,ltla
Portsmouth,E06000044,ltla
Preston,E07000123,ltla
Reading,E06000038,ltla
Redbridge,E09000026,ltla
Redcar and Cleveland,E06000003,ltla
Redditch,E07000236,ltla
Reigate and Banstead,E07000211,ltla
Ribble Valley,E07000124,ltla
Richmond upon Thames,E09000027,ltla
Richmondshire,E07000166,ltla
Rochdale,E08000005,ltla
Rochford,E07000075,ltla
Rossendale,E07000125,ltla
Rother,E07000064,ltla
Rotherham,E08000018,ltla
Rugby,E07000220,ltla
Runnymede,E07000212,ltla
Rushcliffe,E07000176,ltla
Rushmoor,E07000092,ltla
Rutland,E06000017,ltla
Ryedale,E07000167,ltla
Salford,E08000006,ltla
Sandwell,E08000028,ltla
Scarborough,E07000168,ltla
Sedgemoor,E07000188,ltla
Sefton,E08000014,ltla
Selby,E07000169,ltla
Sevenoaks,E07000111,ltla
Sheffield,E08000019,ltla
Shropshire,E06000051,ltla
Slough,E06000039,ltla
Solihull,E08000029,ltla
Somerset West and Taunton,E07000246,ltla
South Bucks,E07000006,ltla
South Cambridgeshire,E07000012,ltla
South Derbyshire,E07000039,ltla
South Gloucestershire,E06000025,ltla
South Hams,E07000044,ltla
South Holland,E07000140,ltla
South Kesteven,E07000141,ltla
South Lakeland,E07000031,ltla
South Norfolk,E07000149,ltla
South Northamptonshire,E07000155,ltla
South Oxfordshire,E07000179,ltla
South Ribble,E07000126,ltla
South Somerset,E07000189,ltla
South Staffordshire,E07000196,ltla
South Tyneside,E08000023,ltla
Southampton,E06000045,ltla
Southend-on-Sea,E06000033,ltla
Southwark,E09000028,ltla
Spelthorne,E07000213,ltla
St Albans,E07000240,ltla
St. Helens,E08000013,ltla
Stafford,E07000197,ltla
Staffordshire Moorlands,E07000198,ltla
Stevenage,E07000243,ltla
Stockport,E08000007,ltla
Stockton-on-Tees,E06000004,ltla
Stoke-on-Trent,E06000021,ltla
Stratford-on-Avon,E07000221,ltla
Stroud,E07000082,ltla
Sunderland,E08000024,ltla
Surrey Heath,E07000214,ltla
Sutton,E09000029,ltla
Swale,E07000113,ltla
Swindon,E06000030,ltla
Tameside,E08000008,ltla
Tamworth,E07000199,ltla
Tandridge,E07000215,ltla
Teignbridge,E07000045,ltla
Telford and Wrekin,E06000020,ltla
Tendring,E07000076,ltla
Test Valley,E07000093,ltla
Tewkesbury,E07000083,ltla
Thanet,E07000114,ltla
Three Rivers,E07000102,ltla
Thurrock,E06000034,ltla
Tonbridge and Malling,E07000115,ltla
Torbay,E06000027,ltla
Torridge,E07000046,ltla
Tower Hamlets,E09000030,ltla
Trafford,E08000009,ltla
Tunbridge Wells,E07000116,ltla
Uttlesford,E07000077,ltla
Vale of White Horse,E07000180,ltla
Wakefield,E08000036,ltla
Walsall,E08000030,ltla
Waltham Forest,E09000031,ltla
Wandsworth,E09000032,ltla
Warrington,E06000007,ltla
Warwick,E07000222,ltla
Watford,E07000103,ltla
Waverley,E07000216,ltla
Wealden,E07000065,ltla
Wellingborough,E07000156,ltla
Welwyn Hatfield,E07000241,ltla
West Berkshire,E06000037,ltla
West Devon,E07000047,ltla
West Lancashire,E07000127,ltla
West Lindsey,E07000142,ltla
West Oxfordshire,E07000181,ltla
West Suffolk,E07000245,ltla
Westminster,E09000033,ltla
Wigan,E08000010,ltla
Wiltshire,E06000054,ltla
Winchester,E07000094,ltla
Windsor and Maidenhead,E06000040,ltla
Wirral,E08000015,ltla
Woking,E07000217,ltla
Wokingham,E06000041,ltla
Wolverhampton,E08000031,ltla
Worcester,E07000237,ltla
Worthing,E07000229,ltla
Wychavon,E07000238,ltla
Wycombe,E07000007,ltla
Wyre,E07000128,ltla
Wyre Forest,E07000239,ltla
York,E06000014,ltla
England,E92000001,nation
East Midlands,E12000004,region
East of England,E12000006,region
London,E12000007,region
North East,E12000001,region
North West,E12000002,region
South East,E12000008,region
South West,E12000009,region
West Midlands,E12000005,region
Yorkshire and The Humber,E12000003,region
Barking and Dagenham,E09000002,utla
Barnet,E09000003,utla
Barnsley,E08000016,utla
Bath and North East Somerset,E06000022,utla
Bedford,E06000055,utla
Bexley,E09000004,utla
Birmingham,E08000025,utla
Blackburn with Darwen,E06000008,utla
Blackpool,E06000009,utla
Bolton,E08000001,utla
"Bournemouth, Christchurch and Poole",E06000058,utla
Bracknell Forest,E06000036,utla
Bradford,E08000032,utla
Brent,E09000005,utla
Brighton and Hove,E06000043,utla
"Bristol, City of",E06000023,utla
Bromley,E09000006,utla
Buckinghamshire,E10000002,utla
Bury,E08000002,utla
Calderdale,E08000033,utla
Cambridgeshire,E10000003,utla
Camden,E09000007,utla
Central Bedfordshire,E06000056,utla
Cheshire East,E06000049,utla
Cheshire West and Chester,E06000050,utla
Cornwall and Isles of Scilly,E06000052,utla
County Durham,E06000047,utla
Coventry,E08000026,utla
Croydon,E09000008,utla
Cumbria,E10000006,utla
Darlington,E06000005,utla
Derby,E06000015,utla
Derbyshire,E10000007,utla
Devon,E10000008,utla
Doncaster,E08000017,utla
Dorset,E06000059,utla
Dudley,E08000027,utla
Ealing,E09000009,utla
East Riding of Yorkshire,E06000011,utla
East Sussex,E10000011,utla
Enfield,E09000010,utla
Essex,E10000012,utla
Gateshead,E08000037,utla
Gloucestershire,E10000013,utla
Greenwich,E09000011,utla
Hackney and City of London,E09000012,utla
Halton,E06000006,utla
Hammersmith and Fulham,E09000013,utla
Hampshire,E10000014,utla
Haringey,E09000014,utla
Harrow,E09000015,utla
Hartlepool,E06000001,utla
Havering,E09000016,utla
"Herefordshire, County of",E06000019,utla
Hertfordshire,E10000015,utla
Hillingdon,E09000017,utla
Hounslow,E09000018,utla
Isle of Wight,E06000046,utla
Islington,E09000019,utla
Kensington and Chelsea,E09000020,utla
Kent,E10000016,utla
"Kingston upon Hull, City of",E06000010,utla
Kingston upon Thames,E09000021,utla
Kirklees,E08000034,utla
Knowsley,E08000011,utla
Lambeth,E09000022,utla
Lancashire,E10000017,utla
Leeds,E08000035,utla
Leicester,E06000016,utla
Leicestershire,E10000018,utla
Lewisham,E09000023,utla
Lincolnshire,E10000019,utla
Liverpool,E08000012,utla
Luton,E06000032,utla
Manchester,E08000003,utla
Medway,E06000035,utla
Merton,E09000024,utla
Middlesbrough,E06000002,utla
Milton Keynes,E06000042,utla
Newcastle upon Tyne,E08000021,utla
Newham,E09000025,utla
Norfolk,E10000020,utla
North East Lincolnshire,E06000012,utla
North Lincolnshire,E06000013,utla
North Somerset,E06000024,utla
North Tyneside,E08000022,utla
North Yorkshire,E10000023,utla
Northamptonshire,E10000021,utla
Northumberland,E06000057,utla
Nottingham,E06000018,utla
Nottinghamshire,E10000024,utla
Oldham,E08000004,utla
Oxfordshire,E10000025,utla
Peterborough,E06000031,utla
Plymouth,E06000026,utla
Portsmouth,E06000044,utla
Reading,E06000038,utla
Redbridge,E09000026,utla
Redcar and Cleveland,E06000003,utla
Richmond upon Thames,E09000027,utla
Rochdale,E08000005,utla
Rotherham,E08000018,utla
Rutland,E06000017,utla
Salford,E08000006,utla
Sandwell,E08000028,utla
Sefton,E08000014,utla
Sheffield,E08000019,utla
Shropshire,E06000051,utla
Slough,E06000039,utla
Solihull,E08000029,utla
Somerset,E10000027,utla
South Gloucestershire,E06000025,utla
South Tyneside,E08000023,utla
Southampton,E06000045,utla
Southend-on-Sea,E06000033,utla
Southwark,E09000028,utla
St. Helens,E08000013,utla
Staffordshire,E10000028,utla
Stockport,E08000007,utla
Stockton-on-Tees,E06000004,utla
Stoke-on-Trent,E06000021,utla
Suffolk,E10000029,utla
Sunderland,E08000024,utla
Surrey,E10000030,utla
Sutton,E09000029,utla
Swindon,E06000030,utla
Tameside,E08000008,utla
Telford and Wrekin,E06000020,utla
Thurrock,E06000034,utla
Torbay,E06000027,utla
Tower Hamlets,E09000030,utla
Trafford,E08000009,utla
Wakefield,E08000036,utla
Walsall,E08000030,utla
Waltham Forest,E09000031,utla
Wandsworth,E09000032,utla
Warrington,E06000007,utla
Warwickshire,E10000031,utla
West Berkshire,E06000037,utla
West Sussex,E10000032,utla
Westminster,E09000033,utla
Wigan,E08000010,utla
Wiltshire,E06000054,utla
Windsor and Maidenhead,E06000040,utla
Wirral,E08000015,utla
Wokingham,E06000041,utla
Wolverhampton,E08000031,utla
Worcestershire,E10000034,utla
York,E06000014,utla
England,E92000001,nation
Northern Ireland,N92000002,nation
Scotland,S92000003,nation
Wales,W92000004,nation
